Player,PlayerID,Year,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Justin Hamilton,hamilju01,2014,C,23,MIA,7,68,12.6,.586,.450,.250,7.7,5.3,6.5,0.0,3.1,0.0,11.9,17.7,,0.1,0.1,0.1,.105,,-1.8,-1.7,-3.5,0.0
Tyler Hansbrough,hansbty01,2014,PF,28,TOR,64,978,14.2,.562,.010,.944,14.2,20.0,17.1,2.7,1.5,1.6,14.5,15.1,,1.7,1.4,3.0,.149,,-1.3,-0.6,-1.9,0.0
Tim Hardaway Jr.,hardati02,2014,SG,21,NYK,81,1875,12.7,.554,.521,.186,1.2,6.6,3.8,5.8,1.2,0.3,5.9,19.6,,2.7,0.4,3.1,.080,,0.0,-1.8,-1.8,0.1
James Harden,hardeja01,2014,SG,24,HOU,73,2777,23.5,.618,.401,.552,2.6,10.7,6.9,27.3,2.1,0.8,15.0,27.8,,10.1,2.7,12.8,.221,,5.4,0.2,5.6,5.3
Maurice Harkless,harklma01,2014,SF,20,ORL,80,1950,11.8,.542,.319,.296,4.0,11.4,7.7,6.4,2.6,2.0,13.6,14.8,,0.6,2.1,2.8,.068,,-1.5,1.1,-0.4,0.8
Josh Harrellson,harrejo01,2014,C,24,DET,32,317,13.4,.547,.378,.085,9.8,16.7,13.1,6.9,1.0,3.8,10.5,12.8,,0.5,0.2,0.7,.108,,-0.8,0.1,-0.7,0.1
Al Harrington,harrial01,2014,PF,33,WAS,34,511,9.7,.506,.483,.169,3.3,15.0,9.1,8.7,1.4,0.0,13.3,22.7,,-0.2,0.5,0.4,.035,,-3.2,-1.0,-4.2,-0.3
Devin Harris,harride01,2014,PG,30,DAL,40,818,14.6,.517,.398,.453,1.1,10.8,6.0,31.0,1.8,0.2,16.2,20.2,,1.2,0.4,1.6,.094,,0.3,-0.8,-0.5,0.3
Elias Harris,harriel01,2014,SF,24,LAL,2,11,7.6,.000,.000,.000,9.7,0.0,4.9,11.4,4.4,0.0,0.0,4.0,,0.0,0.0,0.0,.018,,-0.6,0.9,0.3,0.0
Manny Harris,harrima01,2014,SG,24,LAL,9,180,10.9,.485,.286,.171,4.1,16.0,10.1,9.5,1.1,0.4,10.7,20.4,,-0.1,0.1,0.0,.002,,-1.7,-1.7,-3.3,-0.1
Mike Harris,harrimi01,2014,PF,30,UTA,20,225,15.3,.576,.033,.443,7.4,9.5,8.4,3.6,3.7,2.4,13.1,17.1,,0.3,0.2,0.5,.116,,-1.6,1.9,0.3,0.1
Tobias Harris,harrito02,2014,PF,21,ORL,61,1850,16.5,.542,.176,.341,5.4,20.6,13.0,7.7,1.1,1.0,8.7,22.2,,2.4,1.7,4.1,.107,,0.0,-0.7,-0.7,0.6
Udonis Haslem,hasleud01,2014,PF,33,MIA,46,653,10.5,.523,.000,.301,8.4,24.7,16.8,2.9,0.9,2.0,12.7,13.9,,0.3,0.8,1.1,.083,,-3.1,-0.9,-3.9,-0.3
Spencer Hawes,hawessp01,2014,C,25,TOT,80,2470,15.7,.554,.349,.172,5.6,24.2,14.6,15.8,0.9,3.1,15.4,19.6,,2.2,2.3,4.5,.088,,0.3,0.2,0.6,1.6
Spencer Hawes,hawessp01,2014,C,25,PHI,53,1666,15.3,.546,.346,.172,5.5,24.6,14.7,16.9,0.9,3.2,15.9,19.0,,1.2,1.4,2.6,.075,,0.0,0.2,0.2,0.9
Spencer Hawes,hawessp01,2014,C,25,CLE,27,804,16.6,.571,.354,.172,5.9,23.6,14.5,13.5,0.8,2.8,14.5,20.7,,1.0,0.9,1.9,.114,,1.0,0.3,1.3,0.7
Chuck Hayes,hayesch01,2014,C,30,TOT,61,754,10.0,.468,.008,.192,10.5,21.8,16.1,6.8,2.3,1.3,19.0,10.4,,0.2,1.2,1.4,.086,,-3.1,1.3,-1.8,0.0
Chuck Hayes,hayesch01,2014,C,30,SAC,16,179,11.4,.470,.000,.219,12.5,17.2,14.8,4.9,3.1,0.9,16.6,10.4,,0.1,0.2,0.3,.081,,-2.4,0.8,-1.6,0.0
Chuck Hayes,hayesch01,2014,C,30,TOR,45,575,9.6,.467,.010,.184,9.9,23.2,16.5,7.5,2.1,1.4,19.7,10.4,,0.1,0.9,1.1,.088,,-3.3,1.5,-1.9,0.0
Gordon Hayward,haywago01,2014,SF,23,UTA,77,2800,16.2,.520,.271,.369,2.5,14.0,8.0,24.1,2.1,1.1,15.0,23.1,,2.2,1.5,3.6,.062,,1.0,-0.2,0.8,2.0
Gerald Henderson,hendege02,2014,SG,26,CHA,77,2461,13.1,.507,.124,.332,1.4,12.9,7.1,13.9,1.1,1.0,9.6,22.1,,0.8,2.8,3.6,.071,,-1.6,0.1,-1.5,0.3
Xavier Henry,henryxa01,2014,SF,22,LAL,43,908,12.3,.511,.235,.513,2.9,10.5,6.7,8.8,2.4,0.6,11.9,23.1,,-0.1,0.5,0.3,.017,,-2.4,-0.5,-2.8,-0.2
John Henson,hensojo01,2014,PF,23,MIL,70,1856,17.9,.543,.002,.277,10.2,20.8,15.3,10.9,1.2,5.1,13.7,20.3,,1.7,1.5,3.3,.084,,-0.3,-0.2,-0.5,0.7
Roy Hibbert,hibbero01,2014,C,27,IND,81,2409,13.5,.499,.007,.357,9.9,15.0,12.5,6.2,0.6,5.7,14.5,19.4,,0.5,5.0,5.4,.108,,-2.9,1.5,-1.4,0.4
J.J. Hickson,hicksjj01,2014,PF,25,DEN,69,1859,16.2,.521,.012,.443,11.9,24.8,18.3,8.4,1.2,2.0,14.1,20.8,,1.3,2.1,3.3,.086,,-0.4,-0.5,-0.9,0.5
Nene,hilarne01,2014,PF,31,WAS,53,1560,16.6,.530,.008,.448,4.7,17.3,10.9,16.3,2.1,2.5,14.1,24.0,,0.8,2.4,3.2,.098,,-0.9,1.2,0.3,0.9
George Hill,hillge01,2014,PG,27,IND,76,2434,13.4,.563,.422,.286,2.6,10.1,6.5,17.2,1.6,0.7,11.7,14.8,,3.8,4.0,7.8,.154,,-0.1,1.7,1.6,2.2
Jordan Hill,hilljo01,2014,PF,26,LAL,72,1500,19.3,.579,.002,.347,13.8,24.3,19.0,5.9,0.9,3.1,11.1,19.7,,3.1,1.3,4.4,.141,,0.5,-1.0,-0.5,0.6
Solomon Hill,hillso01,2014,SF,22,IND,28,226,7.6,.545,.575,.175,4.7,15.2,10.2,7.9,1.1,0.7,23.2,11.3,,0.0,0.4,0.4,.080,,-3.3,0.9,-2.4,0.0
Kirk Hinrich,hinriki01,2014,PG,33,CHI,73,2116,10.8,.494,.391,.202,1.7,8.5,5.2,22.6,2.0,1.0,15.1,17.3,,0.4,3.3,3.8,.085,,-2.4,1.4,-1.0,0.6
Jrue Holiday,holidjr01,2014,PG,23,NOP,34,1143,17.1,.505,.170,.139,2.8,11.8,7.2,38.9,2.6,0.9,17.9,23.3,,0.8,0.7,1.5,.064,,1.2,-0.9,0.4,0.7
Ryan Hollins,holliry01,2014,PF,29,LAC,61,482,11.9,.730,.000,.778,7.4,13.1,10.4,2.4,0.9,4.9,23.1,11.5,,0.7,0.6,1.3,.126,,-3.4,1.5,-1.9,0.0
Scotty Hopson,hopsosc01,2014,SG,24,CLE,2,7,-6.5,.102,.500,.500,0.0,0.0,0.0,18.8,7.4,0.0,0.0,31.1,,-0.1,0.0,-0.1,-0.412,,-17.4,-3.3,-20.7,0.0
Al Horford,horfoal01,2014,C,27,ATL,29,958,22.0,.588,.026,.202,8.0,21.4,14.8,15.2,1.4,3.6,12.3,24.7,,1.5,1.3,2.8,.141,,2.2,0.8,3.0,1.2
Dwight Howard,howardw01,2014,C,28,HOU,71,2396,21.3,.600,.009,.798,11.4,27.9,20.1,9.3,1.2,4.0,17.5,24.0,,4.0,4.1,8.0,.161,,0.9,0.8,1.8,2.3
Robbie Hummel,hummero01,2014,SF,24,MIN,53,655,9.6,.492,.503,.090,5.7,16.6,11.0,5.0,1.2,0.2,5.2,12.6,,0.6,0.6,1.1,.084,,-1.6,-0.4,-2.0,0.0
Kris Humphries,humphkr01,2014,PF,28,BOS,69,1376,18.2,.552,.004,.312,10.2,24.0,16.9,8.2,1.2,3.4,10.9,19.0,,2.3,1.8,4.1,.143,,0.5,0.4,0.9,1.0
Serge Ibaka,ibakase01,2014,PF,24,OKC,81,2666,19.6,.576,.061,.203,10.0,19.6,15.0,5.2,0.7,6.7,10.3,19.8,,5.2,4.4,9.6,.173,,1.1,0.6,1.7,2.5
Andre Iguodala,iguodan01,2014,SF,30,GSW,63,2040,13.7,.570,.382,.288,2.9,12.6,7.8,18.2,2.3,0.7,16.2,13.3,,2.7,3.1,5.8,.135,,-0.1,2.4,2.3,2.2
Ersan Ilyasova,ilyaser01,2014,PF,26,MIL,55,1478,13.8,.486,.226,.225,8.0,18.8,13.3,8.4,1.6,0.4,8.7,21.3,,0.9,0.8,1.6,.053,,-1.0,-1.8,-2.8,-0.3
Kyrie Irving,irvinky01,2014,PG,21,CLE,71,2496,20.1,.533,.278,.273,2.3,9.5,5.8,31.6,2.2,0.8,12.1,28.2,,4.6,2.1,6.7,.128,,3.6,-0.2,3.4,3.3
Royal Ivey,iveyro01,2014,SG,32,OKC,2,5,-16.5,.000,.500,.000,0.0,21.5,11.3,0.0,0.0,0.0,0.0,17.7,,0.0,0.0,0.0,-0.362,,-21.7,-6.1,-27.7,0.0
Jarrett Jack,jackja01,2014,PG,30,CLE,80,2252,11.5,.498,.265,.213,1.1,10.3,5.6,22.7,1.3,0.8,14.8,17.8,,0.9,1.4,2.3,.049,,-1.6,-0.5,-2.1,-0.1
Reggie Jackson,jacksre01,2014,PG,23,OKC,80,2277,15.4,.527,.267,.193,2.2,12.8,7.8,23.1,1.9,0.3,14.5,22.6,,2.3,2.6,4.9,.104,,0.4,-0.3,0.1,1.2
Stephen Jackson,jacksst02,2014,SF,35,LAC,9,107,0.1,.270,.538,.154,2.2,8.0,5.2,6.2,2.8,0.7,17.8,13.9,,-0.3,0.1,-0.2,-0.099,,-7.4,0.9,-6.6,-0.1
Bernard James,jamesbe01,2014,C,28,DAL,30,146,8.5,.503,.043,.478,12.0,21.2,16.6,2.8,1.1,4.5,26.4,11.8,,0.0,0.2,0.1,.040,,-5.0,0.1,-4.9,-0.1
Damion James,jamesda01,2014,SF,26,SAS,5,50,4.1,.304,.222,.222,2.4,23.8,13.5,7.5,0.0,1.4,9.2,9.8,,-0.1,0.1,0.0,.010,,-4.9,0.2,-4.7,0.0
LeBron James,jamesle01,2014,PF,29,MIA,77,2902,29.3,.649,.226,.432,3.6,18.9,11.5,32.0,2.2,0.8,14.4,31.0,,12.3,3.7,15.9,.264,,7.8,1.1,8.8,7.9
Mike James,jamesmi01,2014,PG,38,CHI,11,77,1.5,.251,.238,.095,0.0,10.2,5.2,34.1,1.4,0.0,18.6,16.1,,-0.2,0.1,-0.1,-0.073,,-8.9,-1.3,-10.2,-0.1
Antawn Jamison,jamisan01,2014,PF,37,LAC,22,248,7.8,.408,.446,.272,4.2,19.9,12.3,4.1,1.8,0.9,6.4,19.6,,-0.3,0.4,0.1,.019,,-4.5,-0.3,-4.7,-0.2
Othyus Jeffers,jeffeot01,2014,SG,28,TOT,6,47,6.9,.580,.333,.667,2.5,18.7,10.7,2.8,0.0,0.0,11.4,8.3,,0.0,0.0,0.1,.082,,-2.9,-0.3,-3.2,0.0
Othyus Jeffers,jeffeot01,2014,SG,28,SAS,4,34,8.9,.595,.200,.400,3.5,15.9,9.9,3.9,0.0,0.0,0.0,7.8,,0.1,0.0,0.1,.121,,-0.9,0.0,-0.9,0.0
Othyus Jeffers,jeffeot01,2014,SG,28,MIN,2,13,1.7,.532,1.000,2.000,0.0,25.8,12.6,0.0,0.0,0.0,34.7,9.4,,0.0,0.0,0.0,-0.020,,-8.2,-1.0,-9.2,0.0
Al Jefferson,jeffeal01,2014,C,29,CHA,73,2553,22.7,.532,.011,.201,6.9,28.3,17.5,12.8,1.4,2.4,7.6,29.3,,3.1,4.7,7.8,.146,,2.2,0.5,2.7,3.0
Richard Jefferson,jefferi01,2014,SF,33,UTA,82,2213,11.8,.573,.460,.248,0.9,10.8,5.7,9.6,1.3,0.5,11.5,16.9,,2.3,0.4,2.7,.058,,-0.6,-0.9,-1.4,0.3
John Jenkins,jenkijo01,2014,SG,22,ATL,13,158,4.7,.457,.429,.095,2.2,13.8,8.1,10.4,0.3,0.5,20.1,15.8,,-0.2,0.1,-0.1,-0.043,,-4.7,-1.6,-6.3,-0.2
Brandon Jennings,jennibr01,2014,PG,24,DET,80,2728,15.6,.486,.403,.283,2.2,7.8,4.9,34.4,1.9,0.2,14.4,23.4,,3.0,0.9,3.9,.068,,1.9,-1.9,0.1,1.4
Jonas Jerebko,jerebjo01,2014,PF,26,DET,64,741,13.4,.577,.356,.284,7.2,19.3,12.9,7.8,1.4,0.6,15.5,16.0,,1.0,0.5,1.4,.092,,-0.8,-0.7,-1.5,0.1
Amir Johnson,johnsam01,2014,PF,26,TOR,77,2214,15.4,.592,.108,.234,9.0,17.6,13.3,8.7,1.3,3.2,15.4,16.4,,3.2,3.1,6.3,.136,,-0.4,1.1,0.7,1.5
Chris Johnson,johnsch04,2014,SF,23,BOS,40,789,10.8,.537,.593,.201,4.3,9.8,7.0,6.0,1.8,0.4,8.6,14.3,,0.9,0.5,1.4,.085,,-1.2,0.0,-1.2,0.2
James Johnson,johnsja01,2014,SF,26,MEM,52,956,18.5,.552,.282,.292,7.4,13.2,10.3,18.2,2.3,5.0,16.0,20.0,,1.4,1.6,3.0,.150,,1.6,2.9,4.5,1.6
Joe Johnson,johnsjo02,2014,SG,32,BRK,79,2575,15.5,.564,.397,.192,2.2,10.3,6.3,15.0,1.0,0.3,9.8,22.3,,3.9,1.0,4.9,.091,,2.0,-1.8,0.2,1.4
Orlando Johnson,johnsor01,2014,SG,24,TOT,45,392,5.3,.402,.416,.230,2.7,12.6,7.9,7.7,0.8,0.4,10.8,16.2,,-0.5,0.5,0.1,.008,,-4.8,-0.3,-5.1,-0.3
Orlando Johnson,johnsor01,2014,SG,24,IND,38,342,6.1,.431,.427,.229,2.4,13.8,8.4,7.2,0.9,0.2,11.7,16.0,,-0.3,0.5,0.2,.031,,-4.5,0.3,-4.3,-0.2
Orlando Johnson,johnsor01,2014,SG,24,SAC,7,50,-0.3,.240,.353,.235,4.5,4.6,4.5,11.4,0.0,1.6,5.1,17.4,,-0.2,0.0,-0.1,-0.144,,-6.5,-4.0,-10.5,-0.1
Wesley Johnson,johnswe01,2014,SF,26,LAL,79,2240,11.0,.522,.416,.118,3.3,13.3,8.3,8.2,1.9,2.5,11.6,15.1,,0.4,1.5,1.9,.041,,-1.6,0.5,-1.1,0.5
Darius Johnson-Odom,johnsda03,2014,SG,24,PHI,3,15,-23.0,.000,.429,.286,0.0,15.0,7.2,8.5,3.2,0.0,20.2,27.9,,-0.2,0.0,-0.2,-0.661,,-23.0,-4.4,-27.3,-0.1
James Jones,jonesja02,2014,SF,33,MIA,20,236,15.4,.666,.794,.162,1.1,10.8,6.1,5.8,0.7,1.5,5.2,15.6,,0.6,0.1,0.7,.147,,4.1,-0.9,3.2,0.3
Perry Jones,jonespe01,2014,PF,22,OKC,62,764,10.1,.541,.337,.232,4.3,12.1,8.4,4.9,0.9,2.0,9.5,12.8,,0.7,0.8,1.5,.094,,-1.2,-0.2,-1.4,0.1
Solomon Jones,jonesso01,2014,PF,29,ORL,11,85,5.8,.373,.000,.235,10.6,10.7,10.7,3.4,1.2,1.8,9.6,11.1,,0.0,0.1,0.0,.013,,-5.1,-1.5,-6.6,-0.1
Terrence Jones,joneste01,2014,PF,22,HOU,76,2078,19.1,.577,.142,.274,9.2,18.5,14.1,7.0,1.3,3.5,8.2,18.3,,4.6,2.7,7.3,.169,,1.9,0.3,2.2,2.2
DeAndre Jordan,jordade01,2014,C,25,LAC,82,2870,18.2,.630,.000,.726,13.3,29.3,21.6,3.7,1.4,5.4,15.3,12.4,,5.3,5.8,11.1,.186,,0.9,1.6,2.5,3.3
Cory Joseph,josepco01,2014,SG,22,SAS,68,936,14.7,.558,.143,.362,4.0,8.7,6.4,17.2,1.9,1.1,12.3,16.9,,1.6,1.3,2.9,.148,,-0.4,1.3,0.9,0.7
Chris Kaman,kamanch01,2014,C,31,LAL,39,736,17.0,.537,.009,.197,7.8,25.4,16.6,14.1,0.7,3.9,16.4,26.7,,-0.2,0.7,0.5,.036,,-1.7,0.3,-1.4,0.1
Enes Kanter,kanteen01,2014,C,21,UTA,80,2138,15.6,.523,.001,.239,11.6,20.9,16.1,6.4,0.7,1.5,13.3,23.3,,1.3,0.9,2.2,.050,,-1.2,-2.4,-3.6,-0.9
Sergey Karasev,karasse01,2014,SF,20,CLE,22,156,2.3,.470,.543,.286,0.0,11.8,5.8,5.6,1.0,0.5,21.8,14.4,,-0.2,0.1,-0.1,-0.041,,-7.5,-0.9,-8.4,-0.3
Ryan Kelly,kellyry01,2014,PF,22,LAL,59,1312,12.6,.548,.383,.364,3.4,14.4,8.9,10.7,1.2,2.5,9.8,15.9,,1.5,0.7,2.2,.081,,-1.4,-0.1,-1.5,0.2
Michael Kidd-Gilchrist,kiddgmi01,2014,SF,20,CHA,62,1502,12.0,.516,.025,.521,8.2,16.2,12.2,5.4,1.5,2.1,12.1,15.2,,0.9,2.2,3.1,.098,,-2.9,0.8,-2.1,0.0
Andrei Kirilenko,kirilan01,2014,PF,32,BRK,45,857,12.4,.532,.031,.744,7.7,12.7,10.2,13.1,2.5,1.9,20.3,14.6,,0.4,0.9,1.3,.070,,-1.1,0.8,-0.4,0.4
Brandon Knight,knighbr03,2014,PG,22,MIL,72,2400,16.5,.523,.310,.296,2.1,10.3,6.1,26.6,1.5,0.6,13.2,26.8,,2.4,0.4,2.8,.055,,1.7,-2.2,-0.5,0.9
Kyle Korver,korveky01,2014,SG,32,ATL,71,2408,13.5,.653,.644,.154,1.1,12.4,6.8,13.3,1.5,0.8,13.6,14.2,,3.9,2.0,5.9,.118,,0.9,0.2,1.1,1.9
Kosta Koufos,koufoko01,2014,C,24,MEM,80,1349,16.5,.514,.000,.203,14.0,22.7,18.4,4.7,1.3,4.4,11.8,19.4,,1.3,2.2,3.5,.124,,-1.5,0.1,-1.5,0.2
Viacheslav Kravtsov,kravtvi01,2014,C,26,PHO,20,59,10.5,.540,.000,.533,17.2,15.2,16.2,2.5,0.0,1.3,24.5,18.3,,0.0,0.0,0.0,.027,,-3.8,-3.0,-6.9,-0.1
Ognjen Kuzmic,kuzmiog01,2014,C,23,GSW,21,92,3.4,.420,.000,.846,12.1,12.8,12.5,2.9,1.6,3.3,35.9,13.3,,-0.2,0.1,0.0,-0.025,,-8.7,-0.2,-8.9,-0.2
Doron Lamb,lambdo01,2014,SG,22,ORL,53,695,7.5,.543,.563,.225,1.3,6.7,4.0,9.3,0.8,0.1,13.3,13.3,,0.3,0.2,0.5,.036,,-3.0,-1.6,-4.6,-0.5
Jeremy Lamb,lambje01,2014,SG,21,OKC,78,1538,13.4,.522,.406,.105,2.1,11.3,6.9,11.8,1.8,1.4,8.7,20.1,,1.4,1.8,3.3,.102,,-0.1,0.2,0.1,0.8
Carl Landry,landrca01,2014,PF,30,SAC,18,233,11.2,.563,.000,.283,7.2,20.6,13.8,3.4,0.7,0.3,11.8,14.5,,0.3,0.1,0.4,.088,,-2.4,-0.7,-3.1,-0.1
Shane Larkin,larkish01,2014,PG,21,DAL,48,489,8.3,.446,.277,.182,2.6,7.3,5.0,20.4,2.7,0.2,20.9,17.4,,-0.4,0.3,-0.1,-0.010,,-3.8,0.0,-3.8,-0.2
Ty Lawson,lawsoty01,2014,PG,26,DEN,62,2222,19.0,.554,.251,.504,1.9,8.5,5.2,38.2,2.2,0.3,16.9,22.7,,4.8,1.5,6.3,.136,,2.9,-0.5,2.3,2.5
Ricky Ledo,ledori01,2014,SG,21,DAL,11,33,12.7,.506,.471,.235,0.0,7.0,3.5,9.5,1.6,0.0,9.6,28.6,,0.0,0.0,0.0,.024,,-1.4,-2.5,-3.9,0.0
Courtney Lee,leeco01,2014,SG,28,TOT,79,1973,13.8,.574,.316,.182,1.7,9.5,5.6,9.3,1.7,1.2,9.9,17.0,,2.8,1.9,4.7,.114,,0.1,0.8,0.9,1.5
Courtney Lee,leeco01,2014,SG,28,BOS,30,504,14.6,.573,.284,.120,1.8,9.5,5.5,10.9,2.0,1.4,11.5,19.2,,0.6,0.4,1.0,.094,,0.8,0.8,1.6,0.5
Courtney Lee,leeco01,2014,SG,28,MEM,49,1469,13.5,.574,.329,.209,1.7,9.5,5.6,8.7,1.6,1.1,9.3,16.3,,2.2,1.5,3.7,.120,,-0.2,0.8,0.7,1.0
David Lee,leeda02,2014,PF,30,GSW,69,2288,19.1,.566,.001,.302,8.8,21.6,15.3,10.9,1.0,0.9,12.0,24.3,,4.1,3.5,7.6,.160,,1.1,0.3,1.3,1.9
Alex Len,lenal01,2014,C,20,PHO,42,362,7.3,.469,.000,.397,12.1,18.6,15.3,1.6,0.6,3.8,22.1,14.3,,-0.2,0.4,0.2,.024,,-5.9,-0.7,-6.6,-0.4
Kawhi Leonard,leonaka01,2014,SF,22,SAS,66,1923,19.4,.602,.282,.195,4.6,18.9,12.1,10.4,3.0,1.9,10.3,18.3,,3.8,3.9,7.7,.193,,2.1,3.0,5.1,3.5
Meyers Leonard,leoname01,2014,C,21,POR,40,355,9.4,.489,.066,.231,8.0,25.5,16.8,7.3,1.0,1.0,13.0,14.2,,0.2,0.5,0.6,.086,,-4.7,0.8,-4.0,-0.2
Jon Leuer,leuerjo01,2014,PF,24,MEM,49,642,17.6,.566,.199,.191,6.8,22.4,14.6,5.2,1.5,1.7,9.2,21.1,,1.1,0.9,2.0,.149,,1.0,0.0,1.0,0.5
Rashard Lewis,lewisra02,2014,SF,34,MIA,60,971,10.7,.535,.568,.140,3.2,10.7,7.1,8.5,2.9,0.7,12.3,14.1,,0.5,1.1,1.7,.083,,-1.3,1.0,-0.3,0.4
DeAndre Liggins,liggide01,2014,SG,25,MIA,1,1,129.1,1.000,.000,.000,100.0,0.0,62.8,0.0,0.0,0.0,0.0,47.8,,0.0,0.0,0.0,2.123,,42.1,-0.6,41.5,0.0
Damian Lillard,lillada01,2014,PG,23,POR,82,2937,18.6,.568,.425,.327,1.3,9.2,5.3,25.1,1.1,0.5,11.5,25.0,,7.8,1.8,9.6,.157,,3.8,-0.6,3.2,3.9
Jeremy Lin,linje01,2014,PG,25,HOU,71,2054,14.3,.572,.346,.400,2.0,7.8,5.1,22.3,1.7,1.0,18.4,20.4,,2.8,1.6,4.4,.103,,0.2,-0.4,-0.2,0.9
Shaun Livingston,livinsh01,2014,PG,28,BRK,76,1974,14.5,.551,.012,.392,4.1,10.8,7.5,20.1,2.5,1.3,15.5,16.1,,2.6,1.8,4.4,.108,,-0.6,1.1,0.4,1.2
Brook Lopez,lopezbr01,2014,C,25,BRK,17,533,25.4,.629,.004,.502,8.8,14.1,11.5,6.1,0.9,4.8,9.1,27.1,,1.9,0.5,2.3,.211,,4.0,-0.3,3.7,0.8
Robin Lopez,lopezro01,2014,C,25,POR,82,2603,17.7,.605,.002,.376,13.6,15.3,14.5,4.2,0.5,3.7,10.1,14.0,,7.0,2.6,9.5,.176,,1.2,-0.1,1.2,2.1
Kevin Love,loveke01,2014,PF,25,MIN,77,2797,26.9,.591,.355,.445,8.5,29.5,18.7,21.4,1.0,1.0,10.3,28.8,,10.6,3.7,14.3,.245,,8.3,0.6,8.9,7.7
Kyle Lowry,lowryky01,2014,PG,27,TOR,79,2862,20.1,.567,.463,.356,3.6,11.5,7.5,34.7,2.2,0.4,13.4,22.9,,8.4,3.3,11.7,.197,,4.1,0.6,4.7,4.8
John Lucas III,lucasjo02,2014,PG,31,UTA,42,591,5.2,.403,.442,.084,2.3,5.4,3.8,11.1,1.2,0.0,10.0,17.0,,-0.7,0.0,-0.7,-0.058,,-4.1,-1.7,-5.9,-0.6
Shelvin Mack,macksh01,2014,PG,23,ATL,73,1490,13.2,.510,.367,.148,1.6,10.7,6.2,28.8,1.7,0.1,14.3,19.0,,1.2,1.2,2.3,.074,,-0.6,-0.5,-1.1,0.3
Ian Mahinmi,mahinia01,2014,C,27,IND,77,1248,10.2,.538,.005,.767,10.1,12.9,11.6,2.9,1.7,4.4,18.7,11.4,,0.7,2.7,3.3,.129,,-4.1,2.7,-1.3,0.2
Shawn Marion,mariosh01,2014,SF,35,DAL,76,2409,13.7,.537,.229,.092,6.4,17.4,11.9,7.6,1.9,1.3,11.4,15.7,,2.2,2.1,4.3,.086,,0.1,0.1,0.2,1.3
Kendall Marshall,marshke01,2014,PG,22,LAL,54,1564,12.6,.494,.425,.086,1.0,9.6,5.3,44.3,1.5,0.2,25.6,16.3,,0.6,0.3,0.9,.029,,0.0,-2.4,-2.4,-0.2
Cartier Martin,martica01,2014,SF,29,TOT,59,870,11.0,.562,.572,.246,1.7,12.8,7.3,5.9,1.6,0.6,10.4,17.1,,0.5,0.8,1.3,.070,,-0.9,-0.3,-1.3,0.2
Cartier Martin,martica01,2014,SF,29,ATL,53,822,10.9,.555,.570,.238,1.7,13.0,7.4,5.9,1.6,0.7,10.4,17.5,,0.4,0.7,1.1,.064,,-1.0,-0.4,-1.4,0.1
Cartier Martin,martica01,2014,SF,29,CHI,6,48,13.3,.768,.625,.500,2.4,9.3,5.9,6.8,1.1,0.0,9.3,10.3,,0.1,0.1,0.2,.174,,0.6,0.4,1.1,0.0
Kenyon Martin,martike01,2014,PF,36,NYK,32,633,12.2,.521,.008,.154,6.5,18.7,12.5,11.9,2.1,3.8,16.5,11.6,,0.5,0.7,1.2,.090,,-2.2,2.1,0.0,0.3
Kevin Martin,martike02,2014,SG,30,MIN,68,2177,16.3,.553,.290,.332,1.7,8.7,5.1,9.2,1.5,0.2,8.3,25.0,,3.8,1.5,5.3,.117,,1.1,-0.8,0.3,1.3
Roger Mason,masonro01,2014,SG,33,MIA,25,260,8.2,.528,.716,.104,0.5,9.8,5.3,10.5,1.2,0.3,11.4,14.5,,0.1,0.2,0.3,.055,,-1.9,-0.8,-2.7,0.0
Wesley Matthews,matthwe02,2014,SG,27,POR,82,2780,15.7,.588,.506,.298,2.0,9.1,5.6,10.9,1.4,0.4,8.8,19.6,,6.3,1.9,8.2,.142,,1.9,0.1,1.9,2.7
Jason Maxiell,maxieja01,2014,PF,30,ORL,34,488,8.1,.459,.000,.295,6.5,13.5,10.0,2.8,0.8,3.2,10.6,12.4,,-0.1,0.4,0.3,.029,,-4.2,0.0,-4.2,-0.3
Eric Maynor,maynoer01,2014,PG,26,TOT,31,327,6.2,.387,.366,.109,3.1,10.6,6.7,23.0,1.4,0.7,21.5,18.2,,-0.6,0.2,-0.4,-0.058,,-4.4,-1.6,-6.0,-0.3
Eric Maynor,maynoer01,2014,PG,26,WAS,23,215,6.0,.355,.347,.042,3.7,9.3,6.5,26.8,1.2,0.4,18.8,19.0,,-0.4,0.2,-0.2,-0.052,,-4.4,-1.6,-6.0,-0.2
Eric Maynor,maynoer01,2014,PG,26,PHI,8,112,6.6,.461,.414,.276,1.9,13.0,7.2,15.7,1.7,1.4,27.0,16.8,,-0.2,0.1,-0.2,-0.070,,-4.3,-1.7,-6.0,-0.1
O.J. Mayo,mayooj01,2014,SG,26,MIL,52,1346,11.2,.516,.413,.160,2.0,8.8,5.3,14.6,1.1,0.8,13.9,23.0,,0.0,0.0,0.1,.002,,-1.0,-2.4,-3.4,-0.5
